,Date,Open,High,Low,Close,Volume,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA
51,20080805,452.65,475.0,438.0,467.9,15674,,480.92,,456.73,475.53,439.3,427.98,407.43,407.43,475.53,445.67,,463.09,453.19
52,20080806,465.0,497.0,465.0,482.2,46278,,481.0,,457.76,472.37,446.45,435.12,412.27,412.27,472.37,453.64,,458.33,453.62
53,20080807,495.0,535.0,470.15,515.3,127300,,483.22,,459.38,469.87,463.0,458.82,419.26,419.26,469.87,466.31,,454.6,456.39
54,20080808,510.0,530.0,505.0,517.5,40717,,485.43,,460.35,468.39,468.75,459.92,430.79,430.79,468.39,481.08,,452.01,459.46
55,20080811,535.0,592.0,528.0,540.5,235630,,488.98,,460.73,468.47,485.18,474.45,442.93,442.93,468.47,497.73,,450.59,464.12
56,20080812,550.0,550.0,512.5,523.7,54384,,491.22,,461.07,468.67,485.18,474.45,458.54,458.54,468.67,511.67,,450.14,467.68
57,20080813,518.75,555.0,510.0,544.1,77028,,494.63,,461.82,469.39,486.98,476.25,471.65,471.65,469.39,523.99,,450.53,472.55
58,20080814,535.0,549.45,525.0,528.95,27675,474.15,496.85,,463.17,471.07,486.98,476.25,484.69,484.69,471.07,532.38,,451.6,476.39
59,20080818,504.0,528.0,504.0,519.15,52577,478.4,498.29,,463.67,471.72,486.98,476.25,495.39,495.39,471.72,535.85,,453.09,479.49
60,20080819,502.0,549.9,502.0,540.7,181658,484.98,501.02,,464.36,472.35,490.83,476.25,544.1,-544.1,472.35,538.23,,455.24,483.94
61,20080820,551.1,551.1,523.1,531.65,29888,489.84,503.0,,465.0,473.04,493.38,483.55,543.26,-543.26,473.04,539.26,,458.16,487.77
62,20080821,516.5,546.0,516.5,528.1,27053,493.83,504.62,,465.41,473.38,493.55,483.55,542.43,-542.43,473.38,538.8,,461.81,491.32
63,20080822,524.0,529.7,517.5,522.4,24210,496.74,505.77,481.37,465.87,473.9,498.38,487.68,541.62,-541.62,473.9,536.73,,466.12,494.48
64,20080825,530.0,540.95,521.0,529.8,30557,500.33,507.32,484.26,467.34,475.59,506.0,491.05,540.83,-540.83,475.59,534.67,,471.06,498.09
65,20080826,520.15,547.95,520.15,527.6,48975,503.31,508.62,487.8,469.34,477.78,513.15,504.55,540.06,-540.06,477.78,532.82,,476.46,501.44
66,20080827,553.95,553.95,512.0,519.7,44049,505.03,509.34,490.45,471.25,480.15,529.7,507.12,539.29,-539.29,480.15,530.37,,482.12,504.15
67,20080828,510.5,550.0,510.5,544.25,69852,509.67,511.59,493.58,477.03,484.13,530.88,523.12,502.0,502.0,484.13,530.49,,487.95,508.28
68,20080829,550.0,558.0,532.4,537.3,49228,513.01,513.25,496.9,481.49,487.98,531.7,523.12,502.84,502.84,487.98,531.9,,493.64,511.71
69,20080901,532.4,545.0,530.0,534.15,9667,515.63,514.6,500.3,485.98,492.1,531.7,523.12,503.67,503.67,492.1,533.31,,499.0,514.69
70,20080902,535.0,542.6,533.35,536.1,18033,518.25,515.99,504.07,490.31,496.28,531.7,523.12,504.48,504.48,496.28,534.55,,503.91,517.53
71,20080904,530.0,538.8,521.1,526.2,33867,519.38,516.64,509.1,492.71,499.82,531.7,523.12,505.28,505.28,499.82,534.36,,508.28,519.46
72,20080905,520.1,544.0,520.0,524.95,34115,520.24,517.18,513.7,494.45,502.72,531.7,523.12,506.06,506.06,502.72,532.93,,512.14,521.08
73,20080908,545.0,545.0,518.0,521.85,38680,520.63,517.48,517.83,495.6,505.07,531.98,523.12,506.82,506.82,505.07,530.58,,515.53,522.32
74,20080909,520.0,528.0,515.5,522.2,72156,521.01,517.79,521.36,496.86,507.6,531.98,527.38,507.57,507.57,507.6,528.02,,518.61,523.42
75,20080910,512.0,539.8,505.0,520.55,68972,521.15,517.96,524.11,498.23,510.42,531.98,524.62,544.25,-544.25,510.42,525.53,,521.3,524.26
76,20080911,520.0,523.0,473.0,479.1,47512,516.09,515.46,525.62,497.77,512.06,511.68,508.62,543.46,-543.46,512.06,518.57,,523.34,522.24
77,20080912,481.0,489.0,453.1,469.3,23704,510.29,512.48,525.54,497.33,513.12,506.78,498.68,540.65,-540.65,513.12,507.66,,524.7,519.48
78,20080915,450.0,454.85,409.5,443.1,17263,501.76,508.0,523.92,497.1,513.13,493.68,476.88,535.39,-535.39,513.13,492.59,,525.36,514.96
79,20080916,420.95,420.95,388.05,403.2,280801,489.08,501.24,520.31,495.6,511.81,473.72,466.15,525.32,-525.32,511.81,471.93,,525.16,507.87
80,20080917,405.0,423.85,391.55,402.15,56180,477.49,494.85,515.75,493.64,510.12,473.2,466.15,511.59,-511.59,510.12,449.76,,524.07,500.8
81,20080918,395.0,395.0,351.0,373.25,41952,463.43,487.0,509.93,488.34,506.97,455.28,444.15,499.24,-499.24,506.97,426.48,,522.07,491.97
82,20080919,389.95,389.95,362.4,374.75,142879,450.93,479.76,504.15,482.07,503.39,454.68,443.55,481.45,-481.45,503.39,405.32,,519.14,483.44
83,20080922,375.0,393.5,375.0,390.1,87283,441.59,473.98,498.45,475.22,499.21,454.68,443.55,465.8,-465.8,499.21,390.19,,515.33,476.13
84,20080923,376.0,386.65,376.0,383.95,16468,432.44,468.17,493.37,467.83,494.76,449.72,438.6,452.02,-452.02,494.76,380.42,,510.81,468.69
85,20080924,374.0,394.0,374.0,389.1,12401,424.87,463.07,489.01,459.43,489.71,449.1,437.98,439.9,-439.9,489.71,375.54,,505.61,461.87
86,20080925,378.0,402.0,378.0,396.1,30354,418.98,458.75,485.24,454.04,485.46,447.72,436.6,429.23,-429.23,485.46,374.98,,499.89,455.83
87,20080926,384.4,397.0,377.05,380.45,11006,411.76,453.7,481.15,444.49,480.01,447.72,436.6,419.84,-419.84,480.01,375.31,386.31,493.55,449.06
88,20080929,376.6,385.0,372.8,376.8,35562,404.87,448.73,475.42,436.23,474.93,446.9,435.78,411.58,-411.58,474.93,375.2,379.25,486.69,442.4
89,20080930,340.1,390.0,340.0,386.65,28963,399.95,444.73,468.68,431.39,470.52,426.18,409.55,404.31,-404.31,470.52,375.86,375.12,479.29,436.7
90,20081001,378.5,386.95,361.0,363.85,17324,392.74,439.51,461.76,420.9,464.62,416.58,404.65,395.31,-395.31,464.62,374.58,367.65,471.23,429.82
91,20081003,367.0,375.7,338.75,350.0,71683,384.58,433.74,454.81,409.66,458.57,396.55,390.92,387.57,-387.57,458.57,370.23,358.88,462.71,422.43
92,20081006,340.0,343.0,301.3,313.5,39225,372.73,425.98,447.56,392.48,451.41,358.35,352.25,379.75,-379.75,451.41,360.09,344.87,453.76,413.07
93,20081007,315.0,327.9,280.35,292.35,13770,359.48,417.36,437.59,373.73,443.75,347.25,341.25,365.63,-365.63,443.75,344.62,329.09,444.43,402.81
94,20081008,292.0,295.0,236.0,244.3,20067,341.61,406.19,426.49,344.3,434.23,320.2,316.05,348.58,-348.58,434.23,322.11,306.89,434.77,389.94
95,20081010,200.25,231.0,195.45,195.45,132964,319.46,392.6,413.98,307.68,423.16,295.77,295.77,326.06,-326.06,423.16,291.81,278.98,424.78,374.53
96,20081013,214.0,214.0,175.9,177.95,44431,297.37,378.75,398.3,275.32,411.77,287.02,286.0,299.94,-299.94,411.77,257.92,251.81,414.49,358.71
97,20081014,193.0,195.75,184.3,189.45,34733,278.99,366.54,380.28,251.3,399.94,287.02,286.0,275.13,-275.13,399.94,227.71,230.58,404.04,344.37
98,20081015,180.0,185.9,172.05,174.15,25074,260.61,354.12,362.79,229.52,387.83,285.12,284.08,255.28,-255.28,387.83,202.61,209.75,393.4,329.8
99,20081016,170.0,170.9,162.0,164.85,69341,243.01,341.91,344.22,211.15,375.52,280.48,279.05,238.64,-238.64,375.52,182.6,190.39,382.46,315.42
100,20081017,165.0,170.0,150.0,158.4,73429,226.48,330.07,328.0,195.81,362.93,272.52,268.32,223.31,-223.31,362.93,167.18,172.86,371.18,301.41
101,20081020,160.0,161.95,151.0,155.0,338910,211.3,318.78,314.12,184.02,350.56,270.82,268.32,208.65,-208.65,350.56,155.9,157.51,359.51,288.0
102,20081021,153.4,165.0,147.1,150.4,77927,197.21,307.91,301.58,174.28,338.08,268.52,266.88,196.92,-196.92,338.08,147.89,143.87,347.43,275.08
103,20081022,144.0,155.0,144.0,149.9,21688,184.62,297.72,288.73,167.23,325.68,256.88,253.92,186.95,-186.95,325.68,142.7,132.48,335.0,262.94
104,20081023,141.25,144.5,140.0,140.65,26377,172.3,287.59,276.16,159.45,312.96,245.32,245.0,178.36,-178.36,312.96,138.78,121.48,322.15,251.0
105,20081024,136.0,147.0,126.6,126.6,33043,159.64,277.2,266.03,149.73,299.83,220.05,220.05,170.69,-170.69,299.83,134.3,109.97,308.87,238.98
106,20081027,125.05,125.05,113.95,113.95,3741,146.84,266.67,255.41,139.43,287.66,203.15,203.15,161.87,-161.87,287.66,128.3,98.25,295.27,226.99
107,20081028,118.0,119.65,108.3,117.6,5433,135.95,257.05,247.08,133.41,275.93,179.12,176.3,152.29,-152.29,275.93,122.42,89.32,281.39,216.02
108,20081029,120.1,120.1,111.8,113.9,33055,125.89,247.82,237.56,128.17,264.96,154.68,151.88,143.49,-143.49,264.96,117.24,81.49,267.41,205.56
109,20081031,118.2,119.6,108.25,116.65,57456,117.38,239.35,229.79,125.34,255.41,151.68,148.85,136.45,-136.45,255.41,113.57,75.79,253.53,196.0
110,20081103,120.0,122.5,117.0,120.05,3032664,110.35,231.66,223.81,124.09,246.0,151.68,148.85,130.81,-130.81,246.0,111.85,72.08,240.0,187.26
111,20081104,126.05,126.05,118.0,122.35,73532,104.53,224.6,216.07,123.71,237.64,144.02,141.2,126.3,-126.3,237.64,111.92,69.87,227.1,179.29
112,20081105,126.0,128.2,124.0,125.0,63378,99.84,218.18,210.23,123.99,229.32,139.38,136.55,108.25,108.25,229.32,113.43,69.04,214.74,172.02
113,20081106,124.0,126.0,120.3,122.0,124900,95.46,211.97,205.45,123.48,220.38,136.15,133.32,108.58,108.58,220.38,115.3,68.36,202.93,165.1
114,20081107,118.3,128.1,118.3,128.1,33114,92.51,206.56,201.75,124.57,211.85,134.45,131.62,108.91,108.91,211.85,117.76,69.45,191.88,159.14
115,20081110,130.1,134.55,130.1,133.35,41466,90.72,201.84,201.79,126.65,203.33,132.15,129.32,109.68,109.68,203.33,121.02,71.91,181.63,154.08
116,20081111,132.0,140.05,132.0,140.05,9762,90.18,197.85,201.46,129.84,194.79,131.9,129.07,111.1,111.1,194.79,125.27,75.79,172.28,150.0
117,20081112,136.0,146.0,136.0,140.6,88027,89.97,194.16,203.0,132.3,186.8,127.28,124.45,113.42,113.42,186.8,129.79,79.78,163.9,146.5
118,20081114,142.0,144.9,135.0,136.95,30008,89.55,190.47,203.38,133.36,178.8,127.25,124.42,116.14,116.14,178.8,133.44,83.08,156.42,143.28
119,20081117,131.0,137.0,130.1,130.5,20896,88.57,186.6,202.52,132.62,170.26,127.25,124.42,118.58,118.58,170.26,135.23,85.22,149.84,140.17
120,20081118,124.05,129.9,124.0,124.1,7895,87.09,182.57,196.47,130.46,162.27,127.25,124.42,120.78,120.78,162.27,134.76,86.35,144.28,137.19
121,20081119,123.0,123.0,117.9,119.35,110056,85.36,178.49,188.72,127.71,154.58,127.25,124.42,140.6,-140.6,154.58,132.35,86.85,139.73,134.42
122,20081120,113.6,118.0,113.4,117.75,47943,83.78,174.57,180.45,125.44,148.06,128.62,124.42,140.15,-140.15,148.06,128.89,87.37,136.16,132.04
123,20081121,111.9,118.0,111.9,113.75,49746,82.05,170.65,172.07,122.91,142.1,127.18,126.25,139.08,-139.08,142.1,124.86,87.45,133.41,129.83
124,20081124,110.1,114.8,108.6,109.0,97789,80.06,166.67,162.03,120.38,137.59,124.8,124.6,137.45,-137.45,137.59,120.42,86.99,131.37,127.69
125,20081125,108.5,112.5,103.55,103.55,182410,77.77,162.6,151.26,118.08,134.53,122.07,122.07,135.14,-135.14,134.53,115.62,85.91,129.79,125.5
126,20081126,98.7,102.9,98.4,98.4,43626,75.23,158.45,141.89,115.7,131.88,119.5,119.5,131.98,-131.98,131.88,110.51,84.33,128.43,123.17
127,20081128,97.0,98.7,93.5,95.55,188709,72.74,154.4,134.57,112.21,128.75,118.07,117.05,127.95,-127.95,128.75,105.45,82.73,127.17,120.82
128,20081201,95.0,100.35,90.9,93.05,168560,70.35,150.44,129.17,109.22,126.05,116.82,115.75,123.13,-123.13,126.05,100.75,81.16,126.07,118.52
129,20081202,93.1,93.1,88.4,90.75,13364,68.06,146.59,124.98,106.53,123.58,115.68,114.5,117.97,-117.97,123.58,96.59,79.64,125.02,116.24
130,20081203,88.15,94.0,88.15,91.65,3807697,66.27,143.04,121.02,104.59,121.35,115.68,114.38,112.65,-112.65,121.35,93.35,78.74,123.96,114.18
131,20081204,91.0,96.25,91.0,95.05,317345,65.23,139.95,118.23,103.54,119.35,113.85,112.55,107.75,-107.75,119.35,91.52,78.82,122.81,112.49
132,20081205,94.0,99.8,94.0,99.8,30213,65.04,137.36,116.45,103.22,117.67,110.62,109.32,103.83,-103.83,117.67,91.41,79.99,121.55,111.23
133,20081208,104.8,104.8,104.8,104.8,7298,65.64,135.26,115.42,103.33,116.16,107.42,106.12,88.15,88.15,116.16,93.03,82.15,120.2,110.4
134,20081210,110.05,110.05,105.0,109.35,359828,66.89,133.58,114.71,103.58,115.12,105.05,103.75,88.48,88.48,115.12,96.08,85.08,118.82,109.96
135,20081211,110.0,110.0,105.2,107.7,27429,67.96,131.91,114.01,103.68,114.49,104.25,102.95,89.32,89.32,114.49,99.45,87.54,117.41,109.48
136,20081212,102.5,110.0,102.5,105.9,37999,68.84,130.24,113.29,103.71,114.22,102.25,100.95,90.12,90.12,114.22,102.25,89.55,115.96,108.92
137,20081215,104.9,111.2,104.9,108.0,46434,70.03,128.8,112.5,103.77,113.9,100.05,98.75,90.89,90.89,113.9,104.52,91.85,114.44,108.52
138,20081216,104.0,111.3,104.0,106.25,524191,71.0,127.35,111.55,103.79,113.65,100.05,98.75,91.63,91.63,113.65,106.03,93.69,112.89,108.03
139,20081217,104.05,110.7,100.95,100.95,36735,71.34,125.64,110.28,103.73,113.12,100.05,98.75,92.34,92.34,113.12,106.27,94.47,111.31,107.21
140,20081218,98.1,106.0,98.0,105.55,10333,72.34,124.35,108.83,103.77,112.64,100.05,98.75,93.02,93.02,112.64,106.15,96.12,109.77,106.72
141,20081219,102.0,110.85,102.0,110.85,56061,74.01,123.48,107.46,103.88,112.26,100.8,99.5,93.67,93.67,112.26,106.61,98.63,108.34,106.61
142,20081222,114.0,116.4,109.05,115.35,247718,76.18,122.95,106.39,104.03,111.93,103.05,101.75,94.7,94.7,111.93,108.07,101.75,107.11,106.81
143,20081223,117.0,121.15,113.3,121.15,27545,78.97,122.84,105.5,104.11,111.91,106.4,104.65,96.35,96.35,111.91,110.71,105.61,106.11,107.4
