,Date,Open,High,Low,Close,Volume,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA
127,20080214,1025.0,1025.0,972.35,993.2,542421,1050.13,1040.08,1056.78,1073.98,1078.27,1038.47,1023.6,1131.78,-1131.78,1078.27,978.27,1011.97,1087.91,1055.93
128,20080215,980.0,1050.0,965.0,1029.4,465098,1048.14,1039.39,1050.82,1073.72,1077.42,1038.47,1023.6,1127.16,-1127.16,1077.42,977.76,1011.24,1084.76,1052.77
129,20080218,1040.0,1066.9,1032.0,1050.9,615921,1049.02,1040.13,1049.49,1073.56,1076.11,1025.78,1010.9,1122.64,-1122.64,1076.11,987.24,1014.62,1081.05,1051.06
130,20080219,1092.0,1099.85,1016.55,1038.15,399273,1048.2,1040.0,1049.62,1073.34,1075.19,1025.78,1010.9,1118.21,-1118.21,1075.19,1000.14,1015.37,1076.68,1048.61
131,20080220,1038.0,1038.0,985.15,1006.1,316309,1043.43,1037.82,1046.86,1072.54,1072.21,1009.85,994.98,1113.86,-1113.86,1072.21,1008.86,1010.31,1071.56,1044.16
132,20080221,1008.8,1035.0,980.2,1000.7,311771,1038.44,1035.42,1041.11,1071.69,1069.26,1009.85,994.98,1109.61,-1109.61,1069.26,1012.2,1005.02,1065.9,1039.54
133,20080222,980.0,985.0,960.25,971.0,412064,1030.2,1031.26,1031.34,1068.83,1062.63,1007.7,992.82,1105.43,-1105.43,1062.63,1008.33,995.12,1059.63,1033.2
134,20080225,998.0,999.6,938.0,956.8,509108,1020.97,1026.46,1021.47,1062.38,1052.26,1007.7,992.82,1101.35,-1101.35,1052.26,998.56,984.01,1053.16,1026.37
135,20080226,950.0,980.0,950.0,960.8,336799,1013.12,1022.22,1012.23,1058.05,1044.4,990.82,975.95,1097.34,-1097.34,1044.4,987.03,975.18,1047.03,1020.47
136,20080227,971.1,1004.9,970.0,992.85,551430,1010.04,1020.33,1005.17,1056.3,1038.94,990.82,975.95,1093.41,-1093.41,1038.94,980.2,973.43,1041.08,1017.15
137,20080228,1000.0,1028.0,975.05,1009.55,555678,1009.36,1019.63,999.63,1055.16,1033.85,990.82,975.95,1089.56,-1089.56,1033.85,980.09,975.12,1035.33,1015.25
138,20080229,998.7,1040.0,950.1,1022.55,597013,1010.39,1019.82,996.28,1054.67,1030.73,1003.85,985.98,1085.79,-1085.79,1030.73,985.95,979.15,1030.28,1014.52
139,20080303,965.0,998.0,930.0,939.45,414872,1000.96,1014.64,993.59,1052.49,1026.69,995.18,990.45,1082.1,-1082.1,1026.69,984.97,967.77,1025.81,1008.63
140,20080304,940.0,960.0,865.0,910.9,954108,988.89,1007.94,991.65,1050.92,1024.57,980.9,957.95,1078.48,-1078.48,1024.57,974.29,952.8,1021.55,1001.16
141,20080305,910.0,925.0,875.15,896.6,872009,976.22,1000.76,988.75,1047.76,1020.6,973.75,957.95,1069.94,-1069.94,1020.6,956.75,937.32,1016.93,992.91
142,20080307,896.6,896.6,809.3,840.85,1023885,957.83,990.44,982.74,1042.06,1015.22,945.88,930.1,1061.74,-1061.74,1015.22,931.01,913.9,1011.88,981.31
143,20080310,850.0,850.0,777.0,806.7,2043081,936.99,978.59,972.69,1026.11,1005.52,922.42,907.58,1046.59,-1046.59,1005.52,898.86,887.49,1005.94,967.86
144,20080311,757.0,846.4,756.3,836.15,1106268,921.89,969.4,960.0,1011.93,995.34,914.62,889.42,1025.03,-1025.03,995.34,870.11,870.05,999.38,956.93
145,20080312,865.0,889.9,846.25,864.0,748561,911.79,962.6,947.08,1002.5,985.94,914.62,889.42,998.15,-998.15,985.94,851.64,860.21,992.48,948.46
146,20080313,846.2,862.0,762.0,806.6,1062500,895.59,952.54,936.05,989.26,975.97,914.58,889.42,973.97,-973.97,975.97,835.99,841.6,985.2,936.89
147,20080314,806.6,894.9,785.0,860.35,708255,887.75,946.59,928.35,982.56,967.29,914.58,889.42,952.2,-952.2,967.29,828.74,835.48,977.75,929.43
148,20080317,841.0,841.0,778.5,793.8,1108876,872.47,936.73,921.57,971.53,957.58,908.18,889.42,932.61,-932.61,957.58,820.74,818.49,970.06,918.24
149,20080318,785.05,826.0,751.0,782.55,1326338,857.36,926.78,912.88,959.76,947.37,902.55,886.78,914.98,-914.98,947.37,810.29,802.04,962.12,906.94
150,20080319,815.0,835.0,740.0,753.35,1888980,840.19,915.59,901.84,946.92,937.15,887.95,881.28,895.3,-895.3,937.15,795.92,782.83,953.86,894.43
151,20080324,770.0,792.0,712.5,724.95,1278566,821.24,903.29,889.06,929.4,925.16,873.75,867.52,873.56,-873.56,925.16,777.3,761.38,944.91,880.74
152,20080325,730.0,805.0,730.0,790.95,1397431,812.51,896.05,877.28,923.36,917.04,832.2,825.98,847.79,-847.79,917.04,765.88,755.11,935.42,872.08
153,20080326,805.0,840.0,785.3,828.8,760134,809.5,891.71,869.62,921.01,911.88,817.92,811.7,712.5,712.5,911.88,766.74,757.05,925.23,866.38
154,20080327,815.1,815.1,787.1,792.45,910845,802.41,885.3,864.38,918.16,907.27,810.78,804.55,714.83,714.83,907.27,771.7,752.7,914.27,858.68
155,20080328,797.0,819.9,765.35,807.2,1091339,798.01,880.27,860.97,914.5,901.15,794.48,788.25,717.11,717.11,901.15,778.94,752.1,902.83,852.22
156,20080331,805.0,820.0,742.1,789.85,1874610,792.02,874.43,858.04,910.53,895.25,794.48,788.25,719.34,719.34,895.25,784.55,748.94,891.29,845.04
157,20080401,809.0,809.0,711.2,721.65,1664973,778.26,864.58,853.92,900.38,886.2,792.82,787.6,828.8,-828.8,886.2,779.97,734.3,879.54,833.84
158,20080402,748.9,765.0,739.0,744.6,1852360,768.85,856.83,851.35,891.24,876.7,792.82,787.6,826.45,-826.45,876.7,770.93,726.16,868.17,824.71
159,20080403,745.0,750.0,726.05,744.2,637287,760.46,849.57,848.3,881.27,866.48,791.0,785.78,824.14,-824.14,866.48,761.24,719.48,857.34,816.16
160,20080404,745.05,747.8,710.05,714.45,1018127,749.34,840.85,848.6,869.34,855.69,787.4,785.2,821.88,-821.88,855.69,749.48,708.75,846.78,806.35
161,20080407,717.9,761.95,695.0,751.15,1072531,744.04,835.06,845.91,863.43,847.19,771.62,761.9,817.41,-817.41,847.19,741.78,706.53,836.72,799.6
162,20080408,751.0,776.8,744.05,758.75,1050992,740.38,830.14,841.04,858.59,839.13,771.62,761.9,810.07,-810.07,839.13,739.43,706.48,827.07,793.9
163,20080409,760.0,816.4,741.15,797.7,1057834,742.12,828.05,835.44,856.8,833.35,771.62,761.9,803.16,-803.16,833.35,745.39,713.99,818.02,791.23
164,20080410,802.3,822.25,770.1,777.95,1210718,741.41,824.82,826.52,854.41,827.39,771.62,761.9,797.7,-797.7,827.39,754.02,717.45,809.68,787.65
165,20080411,790.0,795.0,755.6,759.95,1028093,738.69,820.63,817.41,851.14,820.69,771.62,761.9,797.7,-797.7,820.69,760.23,717.65,802.1,783.3
166,20080415,755.0,783.0,741.15,773.4,1750510,738.08,817.58,804.27,848.04,813.38,771.62,761.9,791.54,-791.54,813.38,765.01,720.67,795.59,780.25
167,20080416,783.0,794.0,772.15,785.75,591973,739.24,815.53,793.07,845.47,805.92,760.82,751.1,695.0,695.0,805.92,770.08,725.95,790.17,778.47
168,20080417,798.8,853.0,798.8,824.4,2335954,745.27,816.1,785.91,844.76,799.32,769.42,759.7,696.82,696.82,799.32,779.63,737.94,785.65,779.66
169,20080421,832.0,890.0,815.05,881.55,3394017,758.01,820.32,782.16,845.13,797.38,798.0,788.28,701.92,701.92,797.38,798.33,759.13,782.3,784.96
170,20080422,884.0,924.0,876.3,909.0,1941696,773.1,826.05,781.76,845.41,797.32,811.72,802.0,712.7,712.7,797.32,824.59,782.92,779.99,792.17
171,20080423,915.0,919.9,870.1,897.2,1015437,785.4,830.64,784.77,845.62,797.34,811.72,802.0,728.4,728.4,797.34,850.9,801.8,778.56,798.61
172,20080424,905.2,910.0,880.0,898.55,1147765,796.8,835.02,790.55,846.18,799.26,811.72,802.0,742.85,742.85,799.26,873.13,818.7,778.31,805.14
173,20080425,900.0,920.0,888.0,907.7,1010683,808.34,839.71,796.24,847.27,802.63,811.72,802.0,756.14,756.14,802.63,890.78,835.24,779.23,812.13
174,20080428,916.0,925.0,900.0,918.9,729753,820.25,844.82,802.36,848.33,805.39,835.02,806.95,768.37,768.37,805.39,904.9,851.78,781.15,819.64
175,20080429,915.0,949.0,905.0,945.65,1747201,834.43,851.32,808.52,849.75,808.11,852.2,843.4,783.42,783.42,808.11,918.59,871.1,784.4,828.68
176,20080430,944.7,949.9,902.0,923.55,1741905,844.54,855.98,814.12,851.39,812.01,852.8,843.4,802.89,802.89,812.01,928.39,883.94,789.01,836.13
177,20080502,935.0,969.7,926.0,935.65,660374,855.23,861.12,819.56,852.63,814.52,852.8,843.4,820.02,820.02,814.52,935.44,897.27,794.58,844.11
178,20080505,939.0,969.9,924.0,946.75,1125528,866.3,866.65,825.15,856.01,819.62,853.35,843.95,835.1,835.1,819.62,941.43,910.82,801.19,852.64
179,20080506,945.0,954.9,932.1,948.1,1503771,876.49,871.9,831.22,859.74,825.14,860.75,844.62,850.73,850.73,825.14,946.47,922.77,808.49,860.93
180,20080507,948.0,948.0,901.25,907.45,1536455,880.64,874.19,836.17,861.46,830.27,866.92,860.12,866.31,866.31,830.27,945.53,925.65,816.43,866.24
181,20080508,874.0,906.0,856.0,863.2,1358931,878.85,873.48,841.38,861.52,834.88,886.25,873.45,948.1,-948.1,834.88,934.86,919.95,824.72,868.36
182,20080509,857.0,875.0,832.0,835.85,1506352,873.8,871.06,845.94,861.25,836.38,891.98,881.58,946.26,-946.26,836.38,915.46,909.8,833.02,868.43
183,20080512,844.0,882.8,820.0,877.2,1711627,874.39,871.45,848.98,861.42,837.99,891.98,884.05,941.69,-941.69,837.99,897.82,908.25,841.55,871.06
184,20080513,886.5,903.9,862.25,869.2,1341735,873.92,871.31,852.66,861.56,840.55,891.98,884.05,934.39,-934.39,840.55,884.06,905.29,850.05,873.07
185,20080514,865.0,877.5,853.0,862.5,1099749,872.65,870.74,854.85,861.57,842.39,891.98,884.05,927.52,-927.52,842.39,873.69,901.35,857.99,874.49
186,20080515,867.95,899.8,867.95,893.6,1048251,875.38,872.21,856.57,862.33,845.85,891.98,884.05,921.07,-921.07,845.85,869.99,903.4,865.49,877.79
187,20080516,900.0,917.9,892.0,900.05,851855,878.65,874.01,858.13,864.39,851.8,891.98,884.05,915.01,-915.01,851.8,872.1,906.25,872.54,881.29
188,20080520,899.0,899.0,851.0,869.35,1004625,877.77,873.71,856.04,864.55,855.96,891.98,884.05,909.31,-909.31,855.96,873.78,903.04,878.7,882.42
189,20080521,855.1,875.0,851.3,869.75,1057469,877.02,873.45,855.96,864.72,860.14,891.98,884.05,903.95,-903.95,860.14,873.97,900.18,883.98,883.31
190,20080522,865.0,865.0,823.1,828.6,1408038,871.19,870.56,856.99,863.68,863.95,888.35,884.05,898.91,-898.91,863.95,868.28,890.11,888.04,881.28
191,20080523,835.0,842.0,796.0,799.45,972939,862.27,865.97,860.48,862.92,865.56,873.78,872.05,894.18,-894.18,865.56,855.49,875.92,890.62,877.12
192,20080526,790.0,790.0,755.3,762.9,905677,849.63,859.32,864.35,862.45,865.7,855.5,851.7,886.32,-886.32,865.7,835.33,856.81,891.76,870.49
193,20080527,770.0,780.0,730.25,738.75,1441209,835.2,851.54,867.64,860.72,863.73,823.1,818.85,873.22,-873.22,863.73,810.05,835.69,891.3,862.3
194,20080528,748.0,816.4,740.0,810.2,2119177,831.1,848.88,871.31,860.3,864.8,819.4,815.15,856.06,-856.06,864.8,793.2,830.21,889.64,858.85
195,20080529,815.0,829.0,775.25,783.0,1553751,824.02,844.63,872.79,859.76,865.57,819.4,815.15,840.97,-840.97,865.57,782.64,820.54,886.76,853.57
196,20080530,798.95,804.5,745.45,793.25,2620850,818.93,841.31,871.57,859.32,866.23,819.4,815.15,827.68,-827.68,866.23,777.84,814.02,882.96,848.91
197,20080602,775.0,807.25,740.2,749.35,1246821,808.89,835.38,867.44,858.35,865.02,819.4,815.15,815.99,-815.99,865.02,771.92,800.46,878.44,841.36
198,20080603,740.0,766.7,722.25,757.4,1303437,800.86,830.35,860.75,856.89,862.79,819.4,811.15,805.7,-805.7,862.79,765.72,790.17,873.2,834.42
199,20080604,757.0,776.7,728.2,736.8,1289757,791.08,824.31,851.39,852.46,857.96,818.42,811.15,794.02,-794.02,857.96,757.88,777.58,867.2,826.29
200,20080605,736.8,777.3,723.25,770.9,1439640,786.56,820.87,840.39,849.67,853.36,818.42,811.15,783.97,-783.97,853.36,753.74,772.91,860.86,820.68
201,20080606,790.0,790.0,756.0,760.55,1335669,781.24,816.98,828.32,846.65,848.8,803.28,796.0,775.33,-775.33,848.8,752.14,767.14,854.17,814.69
202,20080609,745.0,749.8,685.0,703.1,1956217,769.33,809.63,817.79,839.55,842.29,786.42,777.38,770.9,-770.9,842.29,745.42,751.86,846.66,805.29
203,20080610,710.1,718.85,671.0,681.5,1589382,755.93,801.36,808.79,830.11,834.75,755.05,749.8,760.55,-760.55,834.75,732.45,734.79,838.37,794.91
204,20080611,685.0,708.85,683.5,705.8,910020,746.92,795.2,800.53,823.48,827.65,745.85,740.6,744.43,-744.43,827.65,719.82,724.5,829.56,786.6
205,20080612,698.0,720.0,675.0,714.35,1311425,739.94,789.98,791.36,816.68,819.94,745.85,740.6,731.21,-731.21,819.94,711.06,717.31,820.47,779.29
206,20080613,730.0,739.9,700.0,704.5,1527414,732.5,784.47,781.84,810.07,812.63,745.85,740.6,720.38,-720.38,812.63,705.12,709.52,811.48,771.84
207,20080616,710.0,739.8,710.0,735.75,1822054,729.77,781.32,772.65,806.37,805.97,745.85,740.6,671.0,671.0,805.97,705.06,708.66,802.89,766.88
208,20080617,737.0,803.0,727.15,794.5,2196545,734.74,782.17,765.68,805.99,800.9,738.0,732.75,672.3,672.3,800.9,716.07,718.85,795.25,766.14
209,20080618,795.0,804.0,741.2,750.5,3052176,733.84,780.13,761.78,803.67,794.31,738.0,732.75,677.18,677.18,794.31,728.45,720.05,788.23,762.89
210,20080619,740.0,743.0,712.0,718.1,2112724,729.09,776.13,757.19,800.25,788.0,738.0,732.75,681.88,681.88,788.0,734.84,715.47,781.52,757.97
211,20080620,718.0,733.9,694.1,703.7,3090066,723.08,771.46,752.18,797.02,782.68,738.0,732.75,686.38,686.38,782.68,733.92,709.09,774.95,752.53
212,20080623,700.0,709.0,670.0,697.15,1915465,716.92,766.66,746.96,794.13,778.06,738.0,732.25,794.5,-794.5,778.06,727.74,702.56,768.45,747.01
213,20080624,705.0,719.7,670.0,678.65,1436950,709.14,760.98,742.44,788.53,771.44,736.58,732.25,792.01,-792.01,771.44,717.29,693.74,761.99,740.6
214,20080625,660.0,694.1,642.0,685.05,2723216,703.0,756.08,738.6,784.0,765.3,736.58,718.25,789.57,-789.57,765.3,706.31,687.44,755.81,735.03
215,20080626,690.0,705.0,665.0,678.2,1980763,696.7,751.06,735.38,779.36,759.16,736.35,718.25,783.67,-783.67,759.16,696.09,680.95,749.79,729.41
216,20080627,660.0,660.0,617.0,628.6,2409279,684.92,743.16,730.25,768.55,750.32,711.55,705.75,778.0,-778.0,750.32,681.86,666.55,743.61,720.98
217,20080630,625.0,635.0,586.2,605.05,2235984,671.43,734.25,723.64,755.18,740.49,699.78,690.35,768.34,-768.34,740.49,663.12,649.96,737.57,711.61
218,20080701,610.0,610.0,580.0,593.85,1889999,657.95,725.19,714.85,742.84,731.31,694.18,687.25,753.77,-753.77,731.31,642.32,633.73,731.99,702.15
219,20080702,597.3,645.0,568.3,634.45,2156295,650.96,719.34,705.99,736.77,723.46,694.18,681.4,736.39,-736.39,723.46,627.75,627.24,726.89,695.9
220,20080703,627.85,635.0,563.0,580.2,2431551,637.99,710.36,695.29,727.48,715.18,687.35,678.75,716.22,-716.22,715.18,613.78,612.08,721.92,686.66
221,20080704,579.0,614.9,562.2,600.45,2182168,628.94,703.27,686.4,721.91,708.55,687.35,678.35,694.77,-694.77,708.55,603.05,602.86,716.99,679.26
222,20080707,590.0,633.1,588.4,603.95,1702307,621.33,696.86,679.01,717.87,703.25,665.35,656.35,673.56,-673.56,703.25,596.44,595.81,711.91,672.51
223,20080708,590.0,622.9,566.5,606.95,1978960,614.98,691.06,671.59,714.77,698.86,649.15,640.15,655.74,-655.74,698.86,593.65,590.58,706.16,666.29
224,20080709,625.0,675.0,620.25,669.1,2390756,617.14,689.64,667.55,713.36,694.16,641.95,632.95,562.2,562.2,694.16,600.78,597.68,699.84,664.37
225,20080710,665.0,687.85,638.0,678.45,2080990,620.42,688.92,664.15,712.58,690.67,638.67,629.67,564.34,564.34,690.67,615.46,605.96,693.6,663.36
226,20080711,670.1,700.0,650.1,665.25,3488851,621.89,687.39,659.55,711.26,686.4,632.62,623.62,568.9,568.9,686.4,631.25,611.15,687.47,661.72
227,20080714,665.0,691.0,625.6,634.35,5220498,619.49,683.97,656.37,709.32,682.57,632.62,623.62,573.28,573.28,682.57,641.27,610.4,681.45,658.36
228,20080715,627.0,627.0,576.3,597.1,5101472,612.8,678.37,651.07,705.24,677.23,629.33,620.33,678.45,-678.45,677.23,641.19,603.29,675.31,652.85
229,20080716,600.0,609.0,581.0,584.45,3146440,605.3,672.31,646.5,701.07,672.15,629.33,620.33,676.41,-676.41,672.15,632.78,595.06,669.08,646.86
230,20080717,619.8,641.9,596.0,635.45,4875604,605.03,669.93,642.22,699.17,667.63,629.33,620.33,674.4,-674.4,667.63,626.54,597.4,662.88,644.49
231,20080718,644.3,700.0,641.0,685.6,3502093,611.17,670.94,639.2,698.98,665.14,632.9,623.9,576.3,576.3,665.14,630.08,608.84,657.31,645.65
232,20080721,695.0,704.0,673.3,697.4,2660235,618.33,672.65,638.95,698.97,664.95,638.8,629.8,578.49,578.49,664.95,641.91,621.25,652.68,647.74
233,20080722,695.0,744.8,687.0,735.05,3676843,629.63,676.67,639.2,699.37,666.73,657.62,648.62,583.24,583.24,666.73,661.55,639.16,649.04,652.26
234,20080723,755.55,802.0,752.0,763.65,3202964,643.52,682.29,641.24,700.13,668.66,674.05,662.92,592.35,592.35,668.66,687.07,660.19,646.31,658.51
235,20080724,765.0,796.8,742.0,760.3,3145833,655.76,687.32,644.92,700.73,670.19,674.05,665.08,606.05,606.05,670.19,712.63,678.11,644.62,664.42
236,20080725,717.7,742.0,706.0,712.85,2216559,660.99,688.97,648.03,700.79,670.47,674.05,665.08,618.66,618.66,670.47,728.82,685.23,643.96,667.18
237,20080728,634.0,719.7,634.0,697.3,3075051,663.83,689.5,651.3,700.76,669.19,674.05,669.97,630.26,630.26,669.19,734.01,688.67,644.12,668.91
238,20080729,680.0,687.0,615.1,619.7,4701293,656.77,685.0,652.56,697.77,663.36,674.05,669.97,763.65,-763.65,663.36,722.57,677.62,644.89,665.71
239,20080730,624.05,689.9,624.05,679.25,4372760,657.88,684.63,653.36,697.52,660.99,674.05,669.97,760.68,-760.68,660.99,708.15,678.76,646.48,666.74
240,20080731,680.0,684.95,645.1,653.9,2739194,655.77,682.65,653.32,696.98,658.85,674.05,669.97,757.77,-757.77,658.85,692.94,675.18,648.3,666.28
241,20080801,650.0,684.0,625.0,679.9,3578762,657.16,682.47,654.74,696.87,658.05,674.05,669.97,754.91,-754.91,658.05,682.21,676.78,650.35,667.64
242,20080804,680.0,714.8,670.2,706.05,3269621,661.73,683.99,658.24,696.91,658.35,674.05,672.32,752.12,-752.12,658.35,679.3,682.95,652.86,670.74
243,20080805,709.0,773.0,699.85,760.55,4498341,672.73,688.93,665.14,697.82,661.08,691.68,679.82,615.1,615.1,661.08,688.36,698.25,656.32,677.33
244,20080806,775.0,801.8,735.0,743.05,4280259,680.53,692.42,672.57,698.3,663.01,691.68,689.38,618.01,618.01,663.01,702.37,708.44,660.77,682.62
245,20080807,743.05,766.6,736.5,746.55,2112731,688.06,695.91,680.13,698.88,665.29,691.68,689.38,620.86,620.86,665.29,716.98,717.94,666.11,688.01
246,20080808,749.95,766.7,706.25,735.15,4538510,693.47,698.45,686.23,699.58,668.84,691.68,689.38,623.65,623.65,668.84,728.26,724.1,671.83,692.51
247,20080811,768.8,768.8,750.0,759.6,2407400,701.42,702.39,694.1,701.34,673.99,691.68,689.38,626.39,626.39,673.99,738.46,733.84,677.57,698.37
248,20080812,760.0,764.5,715.35,720.55,2771302,703.75,703.56,703.6,701.77,678.22,690.12,687.82,629.07,629.07,678.22,742.76,735.16,682.87,701.37
249,20080813,715.0,731.85,699.0,725.1,3900862,706.43,704.95,710.57,702.15,681.24,690.12,687.82,631.7,631.7,681.24,742.62,737.02,687.42,704.4
250,20080814,725.1,725.8,686.3,700.0,4291347,705.72,704.63,714.27,702.1,685.23,690.12,687.82,634.28,634.28,685.23,737.13,733.96,691.18,705.61
251,20080818,698.0,712.5,675.05,692.5,3388626,704.13,703.85,712.66,701.94,688.3,690.12,687.82,636.81,636.81,688.3,727.88,729.8,694.1,706.08
252,20080819,685.0,690.9,670.2,679.8,2537770,701.11,702.3,709.69,701.62,690.83,707.22,692.3,639.28,639.28,690.83,716.12,723.75,696.48,705.53
253,20080820,678.0,694.8,668.1,673.8,2487210,697.63,700.46,709.21,701.26,693.06,707.22,692.78,641.71,641.71,693.06,703.59,717.27,698.7,704.43
254,20080821,670.0,672.0,645.0,649.1,1994820,691.4,697.15,708.53,700.93,692.39,704.82,692.78,644.08,644.08,692.39,689.34,707.04,700.74,701.59
255,20080822,645.0,683.2,636.5,679.85,3158464,689.61,696.03,710.11,700.84,692.44,704.82,698.52,760.55,-760.55,692.44,679.0,703.62,702.85,700.78
256,20080825,705.0,714.7,682.1,685.6,2373952,688.72,695.36,710.71,700.75,693.12,704.82,698.52,758.07,-758.07,693.12,673.84,701.62,705.08,700.34
257,20080826,680.0,683.5,662.15,679.65,3396473,687.19,694.34,708.54,700.54,694.63,704.35,698.05,755.64,-755.64,694.63,671.94,698.77,707.14,699.47
258,20080827,688.0,694.4,673.2,677.35,2611009,685.53,693.25,705.02,700.15,697.3,704.35,698.05,753.25,-753.25,697.3,671.62,695.84,708.55,698.36
259,20080828,680.0,683.5,666.0,670.55,2167216,683.19,691.78,700.14,699.62,700.17,704.35,698.05,750.92,-750.92,700.17,671.24,692.02,708.99,696.63
260,20080829,685.0,726.9,682.0,723.4,3815226,687.69,693.82,696.66,700.05,703.1,704.35,698.05,748.63,-748.63,703.1,676.8,698.26,708.66,698.13
261,20080901,720.05,729.75,698.15,722.9,3106116,691.72,695.7,693.81,700.27,704.35,687.1,680.8,746.39,-746.39,704.35,686.45,703.61,707.82,699.41
262,20080902,732.0,771.6,726.5,759.85,4811867,699.99,699.84,693.43,701.08,706.43,704.48,698.18,636.5,636.5,706.43,701.56,714.97,706.78,702.99
263,20080904,760.0,760.0,730.3,734.2,4146548,704.27,702.05,693.93,701.22,706.4,704.48,698.18,638.97,638.97,706.4,715.61,720.22,705.53,704.78
264,20080905,730.0,730.0,684.05,687.25,6016197,702.28,701.1,694.06,700.99,703.85,704.48,698.18,641.38,641.38,703.85,720.85,716.23,704.19,703.55
265,20080908,695.0,734.0,695.0,711.25,4460463,703.47,701.75,694.65,701.1,702.22,704.48,698.18,643.75,643.75,702.22,721.58,717.02,703.05,704.02
266,20080909,715.0,715.9,690.1,710.0,3140833,704.39,702.29,695.35,701.14,702.12,704.48,698.18,646.08,646.08,702.12,720.14,717.43,702.24,704.53
267,20080910,699.8,723.4,695.0,710.45,3689284,705.27,702.81,696.66,701.2,702.56,704.48,698.18,648.35,648.35,702.56,718.01,717.81,701.64,705.06
268,20080911,704.9,717.9,693.0,704.15,2511110,705.28,702.9,698.43,701.26,705.38,715.2,698.18,650.58,650.58,705.38,715.18,716.93,701.24,705.17
269,20080912,724.0,724.0,687.0,692.55,2591494,703.83,702.23,700.72,701.21,705.82,715.2,711.0,652.77,652.77,705.82,710.82,714.01,700.79,704.34
270,20080915,678.95,685.0,637.0,656.9,3244552,698.07,699.31,701.04,701.01,705.92,708.38,698.42,759.85,-759.85,705.92,701.66,704.93,700.38,701.18
271,20080916,638.0,699.9,606.0,695.8,4110999,697.71,699.08,701.35,700.97,706.45,708.38,682.92,757.39,-757.39,706.45,694.5,704.01,699.9,700.53
272,20080917,704.0,715.0,653.6,666.45,3876136,693.73,696.98,700.88,700.59,705.13,708.38,682.92,751.34,-751.34,705.13,687.15,697.85,699.34,697.95
273,20080918,621.0,695.0,611.3,678.6,4606352,691.64,695.79,700.4,700.07,702.4,708.38,682.92,745.52,-745.52,702.4,681.46,694.66,698.9,696.24
274,20080919,691.4,719.9,687.0,708.55,3972330,693.5,696.61,701.02,700.16,701.25,708.38,682.92,739.94,-739.94,701.25,681.26,697.3,698.96,696.63
275,20080922,714.95,722.8,700.0,704.9,2606788,694.74,697.15,702.33,700.21,699.86,708.38,682.92,734.59,-734.59,699.86,684.68,698.95,699.24,696.87
276,20080923,699.0,708.45,679.7,683.35,2402402,693.17,696.26,702.36,699.98,698.13,695.55,670.1,729.44,-729.44,698.13,687.08,696.47,699.46,695.8
277,20080924,685.15,712.75,685.15,710.2,3640893,695.11,697.16,701.92,700.11,696.49,684.08,658.62,724.5,-724.5,696.49,690.92,699.17,699.52,696.58
278,20080925,710.0,725.9,705.05,721.4,4270445,698.27,698.72,700.43,700.2,696.51,689.15,663.7,606.0,606.0,696.51,697.02,703.56,699.53,698.19
279,20080926,710.0,724.8,702.25,705.1,4739740,699.09,699.13,698.57,700.24,695.85,689.15,663.7,608.31,608.31,695.85,702.09,704.43,699.55,698.74
280,20080929,705.0,714.0,660.1,671.55,4812453,695.65,697.35,697.07,699.98,694.9,689.15,663.7,610.57,610.57,694.9,701.48,699.09,699.57,697.18
281,20080930,653.7,725.0,538.0,720.25,4547450,698.62,698.83,696.4,700.16,695.82,689.15,629.7,721.4,-721.4,695.82,702.33,703.24,699.59,698.81
282,20081001,722.0,745.0,707.0,734.6,5478770,703.1,701.14,696.81,700.64,697.65,695.75,636.3,538.0,538.0,697.65,706.99,709.45,699.63,701.31
283,20081003,725.0,740.0,694.1,702.3,4605365,703.12,701.21,697.08,700.65,698.6,695.75,636.3,538.0,538.0,698.6,710.08,709.01,699.53,701.61
284,20081006,694.7,706.0,670.7,678.0,2783251,700.1,699.72,696.64,700.46,699.56,700.53,636.3,541.93,541.93,699.56,708.03,704.18,699.25,700.28
285,20081007,774.0,774.0,653.1,682.9,3811683,697.97,698.63,696.97,700.38,699.67,700.53,636.3,545.79,545.79,699.67,703.02,700.82,698.9,699.21
286,20081008,668.0,668.0,571.45,647.75,4167456,691.66,695.35,695.9,699.85,698.4,691.18,636.3,549.56,549.56,698.4,693.03,691.49,698.44,695.86
287,20081010,575.0,645.0,536.5,552.6,4547291,674.08,686.14,692.12,695.63,694.17,643.6,635.55,734.6,-734.6,694.17,669.6,666.08,697.46,686.45
288,20081013,565.0,674.0,565.0,659.95,4472423,671.58,684.45,688.9,695.42,693.59,643.6,635.55,730.64,-730.64,693.59,651.55,663.35,696.46,684.25
289,20081014,726.7,726.7,633.0,639.05,5151585,666.74,681.52,684.84,694.99,692.54,643.6,635.55,726.76,-726.76,692.54,639.74,657.26,695.17,680.73
290,20081015,632.0,649.9,601.5,618.8,4108439,659.87,677.47,680.15,693.46,689.05,643.6,635.55,722.95,-722.95,689.05,630.77,648.34,693.36,675.97
291,20081016,503.3,642.7,503.3,626.25,4252304,654.61,674.17,676.15,692.23,685.83,643.6,618.95,719.22,-719.22,685.83,624.73,641.99,691.39,671.92
292,20081017,659.0,659.0,595.0,620.35,3857142,649.15,670.7,672.04,690.14,681.18,643.6,618.95,710.58,-710.58,681.18,620.53,635.49,689.21,667.69
